품목일련번호,shape,front_color,back_color,path
197400571,원형,yellow,yellow,D:/drug/image\197400571.jpg
198803039,장방형,red_brown,red_brown,D:/drug/image\198803039.jpg
200703756,원형,red_brown,red_brown,D:/drug/image\200703756.jpg
199703153,장방형,white,white,D:/drug/image\199703153.jpg
200004062,원형,white,white,D:/drug/image\200004062.jpg
200402488,원형,white,white,D:/drug/image\200402488.jpg
199102043,장방형,green,white,D:/drug/image\199102043.jpg
199702297,원형,white,white,D:/drug/image\199702297.jpg
200502773,타원형,white,white,D:/drug/image\200502773.jpg
199502505,장방형,green,green,D:/drug/image\199502505.jpg
199700745,장방형,green,yellow,D:/drug/image\199700745.jpg
198701796,장방형,black_blue_purple,black_blue_purple,D:/drug/image\198701796.jpg
200202791,원형,white,white,D:/drug/image\200202791.jpg
200700055,원형,white,white,D:/drug/image\200700055.jpg
198100119,원형,white,white,D:/drug/image\198100119.jpg
198700405,장방형,green,green,D:/drug/image\198700405.jpg
198200170,장방형,white,white,D:/drug/image\198200170.jpg
200300401,장방형,white,white,D:/drug/image\200300401.jpg
200200444,타원형,yellow,yellow,D:/drug/image\200200444.jpg
200400462,장방형,red_brown,red_brown,D:/drug/image\200400462.jpg
200400486,타원형,yellow,yellow,D:/drug/image\200400486.jpg
200400475,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200400475.jpg
198100123,장방형,green,green,D:/drug/image\198100123.jpg
200500547,타원형,white,white,D:/drug/image\200500547.jpg
199400494,원형,white,white,D:/drug/image\199400494.jpg
200200445,원형,green,green,D:/drug/image\200200445.jpg
199700749,원형,green,green,D:/drug/image\199700749.jpg
200500548,타원형,yellow,yellow,D:/drug/image\200500548.jpg
200400477,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200400477.jpg
199300693,장방형,yellow,yellow,D:/drug/image\199300693.jpg
200500551,원형,white,white,D:/drug/image\200500551.jpg
200500554,원형,green,green,D:/drug/image\200500554.jpg
200400478,원형,white,white,D:/drug/image\200400478.jpg
199300694,원형,white,white,D:/drug/image\199300694.jpg
200500557,타원형,yellow,yellow,D:/drug/image\200500557.jpg
200400480,원형,white,white,D:/drug/image\200400480.jpg
200400481,장방형,yellow,yellow,D:/drug/image\200400481.jpg
199700738,타원형,white,white,D:/drug/image\199700738.jpg
200700726,타원형,black_blue_purple,black_blue_purple,D:/drug/image\200700726.jpg
199603003,장방형,white,white,D:/drug/image\199603003.jpg
200100579,장방형,red_brown,red_brown,D:/drug/image\200100579.jpg
200700470,타원형,yellow,yellow,D:/drug/image\200700470.jpg
200607866,원형,yellow,yellow,D:/drug/image\200607866.jpg
199600572,장방형,yellow,red_brown,D:/drug/image\199600572.jpg
197900141,원형,white,white,D:/drug/image\197900141.jpg
199600573,타원형,red_brown,red_brown,D:/drug/image\199600573.jpg
200200443,원형,black_blue_purple,black_blue_purple,D:/drug/image\200200443.jpg
200000803,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200000803.jpg
199300692,원형,red_brown,red_brown,D:/drug/image\199300692.jpg
200000796,원형,white,white,D:/drug/image\200000796.jpg
200000797,원형,yellow,yellow,D:/drug/image\200000797.jpg
200000799,장방형,red_brown,red_brown,D:/drug/image\200000799.jpg
198000160,원형,white,white,D:/drug/image\198000160.jpg
198200166,장방형,black_blue_purple,red_brown,D:/drug/image\198200166.jpg
198900462,장방형,black_blue_purple,red_brown,D:/drug/image\198900462.jpg
198900463,원형,white,white,D:/drug/image\198900463.jpg
199100569,장방형,red_brown,yellow,D:/drug/image\199100569.jpg
199400486,원형,white,white,D:/drug/image\199400486.jpg
199500435,장방형,green,yellow,D:/drug/image\199500435.jpg
199900509,타원형,yellow,yellow,D:/drug/image\199900509.jpg
200600115,타원형,white,white,D:/drug/image\200600115.jpg
199500439,원형,white,white,D:/drug/image\199500439.jpg
200400469,원형,yellow,yellow,D:/drug/image\200400469.jpg
200500541,원형,yellow,yellow,D:/drug/image\200500541.jpg
200500542,장방형,yellow,yellow,D:/drug/image\200500542.jpg
199500630,장방형,white,white,D:/drug/image\199500630.jpg
200803641,타원형,white,white,D:/drug/image\200803641.jpg
198401066,원형,white,white,D:/drug/image\198401066.jpg
200700844,장방형,white,white,D:/drug/image\200700844.jpg
200606561,장방형,green,green,D:/drug/image\200606561.jpg
198701585,원형,white,white,D:/drug/image\198701585.jpg
200004064,원형,red_brown,red_brown,D:/drug/image\200004064.jpg
200807284,타원형,red_brown,red_brown,D:/drug/image\200807284.jpg
200502784,장방형,red_brown,yellow,D:/drug/image\200502784.jpg
200502785,장방형,green,yellow,D:/drug/image\200502785.jpg
200600576,타원형,yellow,yellow,D:/drug/image\200600576.jpg
200701020,각형,red_brown,red_brown,D:/drug/image\200701020.jpg
200701021,원형,white,white,D:/drug/image\200701021.jpg
200701045,원형,white,white,D:/drug/image\200701045.jpg
200805113,기타,white,white,D:/drug/image\200805113.jpg
200400320,장방형,green,green,D:/drug/image\200400320.jpg
200400322,장방형,white,white,D:/drug/image\200400322.jpg
200400323,원형,yellow,yellow,D:/drug/image\200400323.jpg
200500419,타원형,red_brown,red_brown,D:/drug/image\200500419.jpg
200500421,원형,red_brown,red_brown,D:/drug/image\200500421.jpg
199200183,원형,white,white,D:/drug/image\199200183.jpg
199300168,원형,white,white,D:/drug/image\199300168.jpg
200604180,원형,green,green,D:/drug/image\200604180.jpg
196600007,원형,yellow,yellow,D:/drug/image\196600007.jpg
198300146,장방형,yellow,yellow,D:/drug/image\198300146.jpg
199000352,장방형,white,white,D:/drug/image\199000352.jpg
200300266,원형,yellow,yellow,D:/drug/image\200300266.jpg
200000175,장방형,yellow,yellow,D:/drug/image\200000175.jpg
199300175,원형,red_brown,red_brown,D:/drug/image\199300175.jpg
198300049,원형,yellow,yellow,D:/drug/image\198300049.jpg
197600035,원형,white,white,D:/drug/image\197600035.jpg
199600144,장방형,red_brown,white,D:/drug/image\199600144.jpg
199400095,장방형,white,white,D:/drug/image\199400095.jpg
198500049,장방형,red_brown,yellow,D:/drug/image\198500049.jpg
199300958,원형,yellow,yellow,D:/drug/image\199300958.jpg
199300959,원형,yellow,yellow,D:/drug/image\199300959.jpg
